arrivaltime,exchangetime,exchangemillisec,ticker,latency
17783265467421,13:25:34,200,IF2208,606
17783673101290,13:25:34,700,IC2208,3117
17783673113223,13:25:34,700,IF2208,641
17784188811369,13:25:35,200,IC2208,3007
17784188822620,13:25:35,200,IF2208,562
17784802848094,13:25:35,700,IC2208,3087
17784802911802,13:25:35,700,IF2208,651
17785149125266,13:25:36,200,IC2208,3608
17785149139143,13:25:36,200,IF2208,652
17785722238024,13:25:36,700,IC2208,2931
17785722247977,13:25:36,700,IF2208,23585
17786237440324,13:25:37,200,IC2208,3563
17786745131454,13:25:37,700,IC2208,17240
17786745158076,13:25:37,700,IF2208,566
17787257137533,13:25:38,200,IC2208,3253
17787257148444,13:25:38,200,IF2208,581
17787667697929,13:25:38,700,IC2208,2821
17787667708508,13:25:38,700,IF2208,617
17788184288431,13:25:39,200,IC2208,3162
17788184353377,13:25:39,200,IF2208,857
17788694179165,13:25:39,700,IC2208,2992
17788694190652,13:25:39,700,IF2208,586
17789207767023,13:25:40,200,IC2208,3508
17789207778911,13:25:40,200,IF2208,556
17789719151050,13:25:40,700,IC2208,3237
17789719165774,13:25:40,700,IF2208,561
17790176103846,13:25:41,200,IC2208,3994
17790176121492,13:25:41,200,IF2208,611
17790748161730,13:25:41,700,IC2208,3618
17790748177105,13:25:41,700,IF2208,20533
17791253052542,13:25:42,200,IC2208,3072
17791253121883,13:25:42,200,IF2208,657
17791764658057,13:25:42,700,IC2208,3478
17791764670245,13:25:42,700,IF2208,567
17792177692678,13:25:43,200,IC2208,3458
17792177703964,13:25:43,200,IF2208,646
17792689623358,13:25:43,700,IC2208,3398
17792689637611,13:25:43,700,IF2208,556
17793199208689,13:25:44,200,IC2208,3217
17793199218712,13:25:44,200,IF2208,556
17793714329933,13:25:44,700,IC2208,2952
17793715039408,13:25:44,700,IF2208,2125
17794150924470,13:25:45,200,IC2208,3473
17794152109826,13:25:45,200,IF2208,2606
17794738260401,13:25:45,700,IC2208,2922
17794738269783,13:25:45,700,IF2208,612
17795247705157,13:25:46,200,IC2208,3724
17795247718317,13:25:46,200,IF2208,622
17795758631865,13:25:46,700,IC2208,3113
17795758643983,13:25:46,700,IF2208,577
17796166619514,13:25:47,200,IC2208,2931
17796166629131,13:25:47,200,IF2208,566
17796681431913,13:25:47,700,IC2208,3463
17796681477799,13:25:47,700,IF2208,697
17797191830316,13:25:48,200,IC2208,3062
17797191892711,13:25:48,200,IF2208,722
17797703853072,13:25:48,700,IC2208,3333
17797703864453,13:25:48,700,IF2208,607
17798215868515,13:25:49,200,IC2208,3182
17798215883469,13:25:49,200,IF2208,602
17798726449743,13:25:49,700,IC2208,2997
17798726460793,13:25:49,700,IF2208,552
17799345434420,13:25:50,200,IC2208,3843
17799753589372,13:25:50,700,IF2208,3132
17800480721762,13:25:51,200,IC2208,3113
17800480734617,13:25:51,200,IF2208,652
17800801060105,13:25:51,700,IC2208,3087
17800801125376,13:25:51,700,IF2208,792
17801287867888,13:25:52,200,IC2208,2002
17801287873561,13:25:52,200,IF2208,208
17801697074279,13:25:52,700,IC2208,3011
17801697088176,13:25:52,700,IF2208,581
17802208964643,13:25:53,200,IC2208,2887
17802208975348,13:25:53,200,IF2208,566
17802724132639,13:25:53,700,IC2208,3358
17802724158319,13:25:53,700,IF2208,597
17803235781576,13:25:54,200,IC2208,3113
17803235847134,13:25:54,200,IF2208,666
17803744293023,13:25:54,700,IC2208,3222
17803744303447,13:25:54,700,IF2208,607
17804258210013,13:25:55,200,IC2208,20899
17804258242224,13:25:55,200,IF2208,621
17804768884940,13:25:55,700,IC2208,3779
17804768896713,13:25:55,700,IF2208,652
17805175194159,13:25:56,200,IC2208,3528
17805689801254,13:25:56,700,IC2208,3067
17805689811278,13:25:56,700,IF2208,566
17806204835488,13:25:57,200,IC2208,3613
17806204847681,13:25:57,200,IF2208,562
17806717469009,13:25:57,700,IC2208,2596
17806717534832,13:25:57,700,IF2208,822
17807227568521,13:25:58,200,IC2208,2866
17807227582308,13:25:58,200,IF2208,576
17807754234637,13:25:58,700,IC2208,3072
17807754247242,13:25:58,700,IF2208,601
17808251667653,13:25:59,200,IF2208,3092
17808763253502,13:25:59,700,IC2208,3613
17808763339231,13:25:59,700,IF2208,877
17809173923719,13:26:00,200,IC2208,2682
17809174201949,13:26:00,200,IF2208,1880
17809684569234,13:26:00,700,IC2208,3222
17809685121829,13:26:00,700,IF2208,3367
17810196985056,13:26:01,200,IC2208,3042
17810196996517,13:26:01,200,IF2208,557
17810707735846,13:26:01,700,IC2208,3814
17810707748591,13:26:01,700,IF2208,611
17811223737882,13:26:02,200,IC2208,3639
17811223751574,13:26:02,200,IF2208,631
17811733955282,13:26:02,700,IC2208,2972
17811733966252,13:26:02,700,IF2208,557
17812251816605,13:26:03,200,IF2208,2786
17812757465050,13:26:03,700,IF2208,3112
17813269332730,13:26:04,200,IF2208,3454
17813679750537,13:26:04,700,IC2208,3955
17813679764465,13:26:04,700,IF2208,621
17814193150547,13:26:05,200,IC2208,3052
17814193161513,13:26:05,200,IF2208,561
17814704206756,13:26:05,700,IC2208,3548
17814704216955,13:26:05,700,IF2208,621
17815213847403,13:26:06,200,IC2208,4807
17815213870202,13:26:06,200,IF2208,876
17815728503448,13:26:06,700,IC2208,3819
17815728529920,13:26:06,700,IF2208,766
17816237500092,13:26:07,200,IC2208,3022
17816750472761,13:26:07,700,IF2208,2952
17817264463727,13:26:08,200,IF2208,3077
17817773347800,13:26:08,700,IF2208,4149
17818185154172,13:26:09,200,IC2208,2977
17818185164391,13:26:09,200,IF2208,546
17818695707466,13:26:09,700,IC2208,3272
17818695733155,13:26:09,700,IF2208,16744
17819207906802,13:26:10,200,IC2208,3588
17819207972169,13:26:10,200,IF2208,731
17819722133100,13:26:10,700,IC2208,3017
17819722144311,13:26:10,700,IF2208,556
17820180098108,13:26:11,200,IC2208,3999
17820180120896,13:26:11,200,IF2208,596
17820743989454,13:26:11,700,IC2208,2922
17820744234293,13:26:11,700,IF2208,2070
17821257043366,13:26:12,200,IF2208,3438
17821767807314,13:26:12,700,IC2208,2866
17821767978396,13:26:12,700,IF2208,898
17822285696722,13:26:13,200,IC2208,3303
17822287987428,13:26:13,200,IF2208,3784
17822690007144,13:26:13,700,IC2208,3122
17822690018576,13:26:13,700,IF2208,686
17823202902056,13:26:14,200,IC2208,3103
17823202912100,13:26:14,200,IF2208,611
17823713610675,13:26:14,700,IC2208,3218
17823713623169,13:26:14,700,IF2208,602
17824224981537,13:26:15,200,IC2208,2767
17824224991486,13:26:15,200,IF2208,561
17824737770583,13:26:15,700,IC2208,3253
17825250271693,13:26:16,200,IC2208,2902
17825250282168,13:26:16,200,IF2208,566
17825762068261,13:26:16,700,IC2208,2952
17825762941427,13:26:16,700,IF2208,3107
17826273459455,13:26:17,200,IC2208,2962
17826273471233,13:26:17,200,IF2208,551
17826682655495,13:26:17,700,IC2208,3022
17826682665849,13:26:17,700,IF2208,566
17827195242816,13:26:18,200,IC2208,3012
17827195468476,13:26:18,200,IF2208,2310
17827709095164,13:26:18,700,IC2208,2937
17827709112043,13:26:18,700,IF2208,601
17828221369933,13:26:19,200,IF2208,3112
17828731311588,13:26:19,700,IC2208,3393
17828731376153,13:26:19,700,IF2208,757
17829243451388,13:26:20,200,IC2208,3062
17829243462263,13:26:20,200,IF2208,632
17829754903314,13:26:20,700,IC2208,3228
17829754919768,13:26:20,700,IF2208,596
17830266064403,13:26:21,200,IC2208,3007
17830669339595,13:26:21,700,IC2208,3107
17830669349828,13:26:21,700,IF2208,607
17831190227980,13:26:22,200,IF2208,3684
17831700430302,13:26:22,700,IC2208,3588
17831700496516,13:26:22,700,IF2208,862
17832213220994,13:26:23,200,IC2208,4165
17832724613578,13:26:23,700,IC2208,3628
17833237476995,13:26:24,200,IC2208,3363
17833237490110,13:26:24,200,IF2208,15070
17833750573660,13:26:24,700,IC2208,3082
17833750584540,13:26:24,700,IF2208,591
17834262612730,13:26:25,200,IC2208,2987
17834263770071,13:26:25,200,IF2208,3593
17834771810220,13:26:25,700,IC2208,3122
17834771820749,13:26:25,700,IF2208,572
17835181310202,13:26:26,200,IC2208,3057
17835183704835,13:26:26,200,IF2208,3052
17835800500489,13:26:26,700,IC2208,3713
17835800589596,13:26:26,700,IF2208,1177
17836208813944,13:26:27,200,IC2208,3719
17836208827852,13:26:27,200,IF2208,556
17836719022149,13:26:27,700,IC2208,2982
17836719032333,13:26:27,700,IF2208,606
17837230520568,13:26:28,200,IC2208,2977
17837230531148,13:26:28,200,IF2208,571
17837742491206,13:26:28,700,IC2208,3212
17837742515156,13:26:28,700,IF2208,537
17838255878777,13:26:29,200,IC2208,2881
17838255888279,13:26:29,200,IF2208,636
17838769327335,13:26:29,700,IC2208,3022
17838769389935,13:26:29,700,IF2208,687
17839278001923,13:26:30,200,IC2208,3949
17839278014502,13:26:30,200,IF2208,637
17839689458885,13:26:30,700,IC2208,2856
17839689470622,13:26:30,700,IF2208,586
17840199724173,13:26:31,200,IC2208,2866
17840199736531,13:26:31,200,IF2208,572
17840671353933,13:26:31,700,IF2208,3127
17841224246123,13:26:32,200,IC2208,2941
17841224256151,13:26:32,200,IF2208,591
17841739189551,13:26:32,700,IC2208,2982
17841739258677,13:26:32,700,IF2208,772
17842247365236,13:26:33,200,IC2208,3549
17842247377330,13:26:33,200,IF2208,566
17842863607987,13:26:33,700,IC2208,3042
17842863619514,13:26:33,700,IF2208,611
17843276414186,13:26:34,200,IC2208,2897
17843276424831,13:26:34,200,IF2208,581
17843784432245,13:26:34,700,IC2208,18689
17843784458632,13:26:34,700,IF2208,746
17844194570876,13:26:35,200,IC2208,4024
17844194586267,13:26:35,200,IF2208,1238
17844709486912,13:26:35,700,IC2208,2947
17844709549026,13:26:35,700,IF2208,777
17845217355334,13:26:36,200,IC2208,3037
17845217370264,13:26:36,200,IF2208,571
17845731450020,13:26:36,700,IC2208,3459
17846243171269,13:26:37,200,IC2208,3744
17846243847255,13:26:37,200,IF2208,19927
17846753780728,13:26:37,700,IC2208,3494
17846753793263,13:26:37,700,IF2208,566
17847265867145,13:26:38,200,IC2208,3132
17847265882050,13:26:38,200,IF2208,1202
17847777365722,13:26:38,700,IC2208,3177
17847777377970,13:26:38,700,IF2208,562
17848292296676,13:26:39,200,IF2208,3563
17848699956746,13:26:39,700,IF2208,2902
17849212334272,13:26:40,200,IF2208,2861
17849724354181,13:26:40,700,IC2208,2957
17849724366184,13:26:40,700,IF2208,551
17850182889136,13:26:41,200,IC2208,3684
17850182902372,13:26:41,200,IF2208,601
17850748253358,13:26:41,700,IC2208,3042
17851261014145,13:26:42,200,IC2208,2942
17851262239112,13:26:42,200,IF2208,3909
17851771413507,13:26:42,700,IC2208,4120
17851771486963,13:26:42,700,IF2208,627
17852283559770,13:26:43,200,IF2208,3067
17852694949890,13:26:43,700,IC2208,3002
17852694961121,13:26:43,700,IF2208,641
17853209460976,13:26:44,200,IC2208,4110
17853209477043,13:26:44,200,IF2208,672
17853719102453,13:26:44,700,IC2208,3198
17853719117168,13:26:44,700,IF2208,561
17854231724829,13:26:45,200,IC2208,3022
17854231737830,13:26:45,200,IF2208,636
17854752451981,13:26:45,700,IF2208,3127
17855252665602,13:26:46,200,IC2208,2872
17855252675676,13:26:46,200,IF2208,571
17855678168583,13:26:46,700,IC2208,3348
17855678180140,13:26:46,700,IF2208,587
17856278828529,13:26:47,200,IC2208,3103
17856278838472,13:26:47,200,IF2208,552
17856790680792,13:26:47,700,IC2208,3974
17856790704201,13:26:47,700,IF2208,592
17857305138228,13:26:48,200,IC2208,4175
17857305205625,13:26:48,200,IF2208,872
17857712466037,13:26:48,700,IC2208,3077
17857712480706,13:26:48,700,IF2208,596
17858327286720,13:26:49,200,IC2208,3042
17858327340921,13:26:49,200,IF2208,752
17858734986826,13:26:49,700,IC2208,3278
17858735094041,13:26:49,700,IF2208,1012
17859248829557,13:26:50,200,IF2208,3227
17859759307265,13:26:50,700,IF2208,3283
17860270974103,13:26:51,200,IC2208,3869
17860271076726,13:26:51,200,IF2208,1303
17860782512718,13:26:51,700,IC2208,3258
17860782525037,13:26:51,700,IF2208,591
17861397765400,13:26:52,200,IF2208,19024
17861704723830,13:26:52,700,IF2208,3092
17862217420377,13:26:53,200,IF2208,3157
17862729494844,13:26:53,700,IF2208,3578
17863240783654,13:26:54,200,IF2208,3207
17863753048368,13:26:54,700,IC2208,3097
17863753060486,13:26:54,700,IF2208,607
17864264778144,13:26:55,200,IC2208,2937
17864264788784,13:26:55,200,IF2208,562
17864778551070,13:26:55,700,IC2208,3088
17864778562381,13:26:55,700,IF2208,572
17865182651039,13:26:56,200,IC2208,3428
17865182663754,13:26:56,200,IF2208,576
17865701543290,13:26:56,700,IC2208,2932
17865701555538,13:26:56,700,IF2208,571
17866211013551,13:26:57,200,IC2208,3984
17866211044322,13:26:57,200,IF2208,747
17866722860972,13:26:57,700,IC2208,3028
17866722870665,13:26:57,700,IF2208,567
17867236359147,13:26:58,200,IC2208,4019
17867236373831,13:26:58,200,IF2208,571
17867746220147,13:26:58,700,IC2208,3062
17867746233187,13:26:58,700,IF2208,612
17868258957858,13:26:59,200,IC2208,2981
17868258969585,13:26:59,200,IF2208,636
17868770640147,13:26:59,700,IC2208,3233
17868770651563,13:26:59,700,IF2208,567
17869283156659,13:27:00,200,IC2208,3293
17869283184825,13:27:00,200,IF2208,776
17869753911916,13:27:00,700,IC2208,2967
17869753923879,13:27:00,700,IF2208,566
17870205925219,13:27:01,200,IC2208,2951
17870205936816,13:27:01,200,IF2208,551
17870715979440,13:27:01,700,IC2208,3283
17870715989364,13:27:01,700,IF2208,646
17871227975244,13:27:02,200,IC2208,3703
17871227986064,13:27:02,200,IF2208,606
17871741706698,13:27:02,700,IC2208,3162
17871741718350,13:27:02,700,IF2208,581
17872251683219,13:27:03,200,IC2208,4074
17872251722295,13:27:03,200,IF2208,751
17872766018272,13:27:03,700,IC2208,3007
17872766028846,13:27:03,700,IF2208,617
17873278674576,13:27:04,200,IC2208,2892
17873278683978,13:27:04,200,IF2208,567
17873682198741,13:27:04,700,IC2208,2892
17873682224912,13:27:04,700,IF2208,596
17874302706157,13:27:05,200,IC2208,3297
17874302718626,13:27:05,200,IF2208,571
17874716114505,13:27:05,700,IC2208,3328
17874716125225,13:27:05,700,IF2208,15451
17875222220384,13:27:06,200,IC2208,3187
17875222874013,13:27:06,200,IF2208,2435
17875733418408,13:27:06,700,IC2208,3598
17875733429859,13:27:06,700,IF2208,567
17876246399561,13:27:07,200,IC2208,3593
17876246410747,13:27:07,200,IF2208,586
17876760490610,13:27:07,700,IC2208,2977
17876760501245,13:27:07,700,IF2208,621
17877269231834,13:27:08,200,IC2208,2992
17877269243556,13:27:08,200,IF2208,556
17877781233984,13:27:08,700,IC2208,3708
17877781245280,13:27:08,700,IF2208,556
17878191319287,13:27:09,200,IC2208,3308
17878193429602,13:27:09,200,IF2208,3072
17878703571188,13:27:09,700,IC2208,2947
17878703581422,13:27:09,700,IF2208,582
17879217467691,13:27:10,200,IC2208,3042
17879217478121,13:27:10,200,IF2208,596
17879729003869,13:27:10,700,IC2208,3669
17879729027594,13:27:10,700,IF2208,557
17880191744772,13:27:11,200,IC2208,3322
17880191758754,13:27:11,200,IF2208,576
17880759220003,13:27:11,700,IC2208,3037
17880759297158,13:27:11,700,IF2208,792
17881263036406,13:27:12,200,IC2208,3188
17881263050038,13:27:12,200,IF2208,632
17881775899034,13:27:12,700,IC2208,3052
17881777328837,13:27:12,700,IF2208,3132
17882291569652,13:27:13,200,IC2208,3628
17882291582256,13:27:13,200,IF2208,576
17882799498685,13:27:13,700,IC2208,2941
17882799510066,13:27:13,700,IF2208,566
17883208040856,13:27:14,200,IC2208,4285
17883208058472,13:27:14,200,IF2208,601
17883721260315,13:27:14,700,IC2208,3177
17883721286836,13:27:14,700,IF2208,622
17884233759941,13:27:15,200,IC2208,3278
17884233773162,13:27:15,200,IF2208,561
17884769512336,13:27:15,700,IC2208,2736
17884769528679,13:27:15,700,IF2208,571
17885256367918,13:27:16,200,IC2208,17856
17885256393838,13:27:16,200,IF2208,561
17885770971855,13:27:16,700,IC2208,2897
17885771079215,13:27:16,700,IF2208,1132
17886281429382,13:27:17,200,IC2208,2847
17886281442438,13:27:17,200,IF2208,571
17886794213702,13:27:17,700,IC2208,3403
17886794799770,13:27:17,700,IF2208,836
17887304984483,13:27:18,200,IC2208,2961
17887306205169,13:27:18,200,IF2208,3609
17887714483861,13:27:18,700,IC2208,18152
17887714509992,13:27:18,700,IF2208,561
17888230792307,13:27:19,200,IC2208,2916
17888230802114,13:27:19,200,IF2208,567
17888738355461,13:27:19,700,IC2208,3052
17888738398867,13:27:19,700,IF2208,676
17889252037484,13:27:20,200,IC2208,3799
17889252053531,13:27:20,200,IF2208,712
17889762140697,13:27:20,700,IC2208,2992
17889762167765,13:27:20,700,IF2208,646
17890276652745,13:27:21,200,IC2208,2972
17890276663455,13:27:21,200,IF2208,616
17890889066637,13:27:21,700,IC2208,3408
17890889080659,13:27:21,700,IF2208,607
17891298694372,13:27:22,200,IC2208,3278
17891298795863,13:27:22,200,IF2208,922
17891812542771,13:27:22,700,IC2208,1541
17891812547883,13:27:22,700,IF2208,236
17892220553682,13:27:23,200,IC2208,3809
17892220567690,13:27:23,200,IF2208,551
17892697269629,13:27:23,700,IC2208,3347
17892697298295,13:27:23,700,IF2208,727
17893246272335,13:27:24,200,IC2208,3132
17893246282433,13:27:24,200,IF2208,597
17893760810443,13:27:24,700,IC2208,2977
17893761119311,13:27:24,700,IF2208,2125
17894268543106,13:27:25,200,IC2208,2866
17894268553460,13:27:25,200,IF2208,561
17894782703122,13:27:25,700,IC2208,3338
17894782714328,13:27:25,700,IF2208,557
17895196518005,13:27:26,200,IF2208,2952
17895806099307,13:27:26,700,IC2208,2967
17895806160950,13:27:26,700,IF2208,662
17896215612952,13:27:27,200,IC2208,3067
17896216299602,13:27:27,200,IF2208,2080
17896726487098,13:27:27,700,IC2208,2972
17896727332929,13:27:27,700,IF2208,3077
17897241389448,13:27:28,200,IC2208,1496
17897241395839,13:27:28,200,IF2208,241
17897751018106,13:27:28,700,IC2208,3463
17897751030314,13:27:28,700,IF2208,617
17898262115664,13:27:29,200,IC2208,3092
17898262125497,13:27:29,200,IF2208,606
17898775128538,13:27:29,700,IC2208,4340
17898775177227,13:27:29,700,IF2208,721
17899287363285,13:27:30,200,IC2208,3813
17899287376139,13:27:30,200,IF2208,551
17899757103047,13:27:30,700,IC2208,3117
17900309116983,13:27:31,200,IC2208,2862
17900309125889,13:27:31,200,IF2208,576
17900720490891,13:27:31,700,IC2208,3152
17900720501305,13:27:31,700,IF2208,16032
17901232914760,13:27:32,200,IC2208,3207
17901233052775,13:27:32,200,IF2208,988
17901742619486,13:27:32,700,IC2208,3448
17902256562606,13:27:33,200,IC2208,3077
17902256576728,13:27:33,200,IF2208,562
17902769875276,13:27:33,700,IC2208,3013
17903281751956,13:27:34,200,IC2208,2811
17903281817724,13:27:34,200,IF2208,781
17903791670176,13:27:34,700,IC2208,3488
17903791682069,13:27:34,700,IF2208,561
17904304568199,13:27:35,200,IC2208,3248
17904304592481,13:27:35,200,IF2208,681
17904715036234,13:27:35,700,IC2208,2961
17904715046838,13:27:35,700,IF2208,577
17905226596434,13:27:36,200,IC2208,3102
17905226609033,13:27:36,200,IF2208,562
17905740280602,13:27:36,700,IC2208,3017
17905740353963,13:27:36,700,IF2208,847
17906249522314,13:27:37,200,IC2208,3618
17906249532898,13:27:37,200,IF2208,652
17906760712799,13:27:37,700,IC2208,3829
17906760724175,13:27:37,700,IF2208,601
17907274798025,13:27:38,200,IC2208,2897
17907274809496,13:27:38,200,IF2208,577
17907788724588,13:27:38,700,IC2208,3178
17907788738506,13:27:38,700,IF2208,596
17908300488697,13:27:39,200,IC2208,3073
17908300501262,13:27:39,200,IF2208,596
17908811713250,13:27:39,700,IC2208,4014
17908811799380,13:27:39,700,IF2208,807
17909218207073,13:27:40,200,IC2208,3032
17909218219762,13:27:40,200,IF2208,612
17909734442665,13:27:40,700,IC2208,3353
17909734458161,13:27:40,700,IF2208,566
17910205580824,13:27:41,200,IC2208,2490
17910205588999,13:27:41,200,IF2208,486
17910756208662,13:27:41,700,IC2208,3638
17910756223035,13:27:41,700,IF2208,596
17911472192204,13:27:42,200,IC2208,3302
17911472202242,13:27:42,200,IF2208,571
17911779637675,13:27:42,700,IC2208,3428
17912291870739,13:27:43,200,IF2208,3538
17912807920688,13:27:43,700,IC2208,2997
17912807931739,13:27:43,700,IF2208,571
17913318142625,13:27:44,200,IC2208,3198
17913318156924,13:27:44,200,IF2208,556
17913724668238,13:27:44,700,IC2208,3493
17913724690349,13:27:44,700,IF2208,983
17914240154268,13:27:45,200,IC2208,4490
17914240172380,13:27:45,200,IF2208,11206
17914747528448,13:27:45,700,IC2208,3042
17914748289000,13:27:45,700,IF2208,3012
17915264373167,13:27:46,200,IC2208,2912
17915264435572,13:27:46,200,IF2208,721
17915774752761,13:27:46,700,IC2208,3498
17915774762734,13:27:46,700,IF2208,631
17916287496066,13:27:47,200,IC2208,3604
17916796907507,13:27:47,700,IC2208,4009
17916796920332,13:27:47,700,IF2208,1253
17917309342508,13:27:48,200,IC2208,3352
17917311607851,13:27:48,200,IF2208,3087
17917823700518,13:27:48,700,IC2208,3789
17918230488815,13:27:49,200,IC2208,3644
17918745235906,13:27:49,700,IC2208,3032
17918745245142,13:27:49,700,IF2208,556
17919303085744,13:27:50,200,IC2208,3022
17919303097727,13:27:50,200,IF2208,571
17919841814895,13:27:50,700,IC2208,3769
17919841902654,13:27:50,700,IF2208,882
17920598941492,13:27:51,200,IC2208,3177
17920741607361,13:27:51,700,IC2208,2927
17920741616693,13:27:51,700,IF2208,596
17921404606053,13:27:52,200,IC2208,1196
17921816916769,13:27:52,700,IC2208,2902
17922325337585,13:27:53,200,IC2208,3198
17922325349097,13:27:53,200,IF2208,601
17922737389236,13:27:53,700,IC2208,3143
17922737402191,13:27:53,700,IF2208,592
17923248910824,13:27:54,200,IC2208,3222
17923248922661,13:27:54,200,IF2208,627
17923761994568,13:27:54,700,IF2208,3032
17924273034478,13:27:55,200,IC2208,3092
17924273095254,13:27:55,200,IF2208,762
17924787854208,13:27:55,700,IC2208,3879
17924787867504,13:27:55,700,IF2208,571
17925211268464,13:27:56,200,IC2208,3032
17925213254308,13:27:56,200,IF2208,2937
17925807535146,13:27:56,700,IC2208,14664
17925807560044,13:27:56,700,IF2208,626
17926323455367,13:27:57,200,IC2208,3664
17926323466678,13:27:57,200,IF2208,562
17926731431066,13:27:57,700,IC2208,3519
17926731444011,13:27:57,700,IF2208,577
17927244320906,13:27:58,200,IC2208,3027
17927244388914,13:27:58,200,IF2208,822
17927753255011,13:27:58,700,IC2208,3027
17927753265977,13:27:58,700,IF2208,576
17928264928351,13:27:59,200,IC2208,2967
17928264939015,13:27:59,200,IF2208,602
17928778736757,13:27:59,700,IC2208,2931
17929289914396,13:28:00,200,IC2208,22838
17929289954078,13:28:00,200,IF2208,571
17929767436389,13:28:00,700,IC2208,3022
17929767450341,13:28:00,700,IF2208,556
17930316277377,13:28:01,200,IC2208,3002
17930316289069,13:28:01,200,IF2208,547
17930724276144,13:28:01,700,IC2208,2932
17930724339947,13:28:01,700,IF2208,762
17931235361609,13:28:02,200,IC2208,2981
17931235371206,13:28:02,200,IF2208,561
17931746908200,13:28:02,700,IC2208,3178
17931746920850,13:28:02,700,IF2208,616
17932265696510,13:28:03,200,IC2208,3227
17932265709289,13:28:03,200,IF2208,557
17932717917482,13:28:03,700,IC2208,3363
17933217391380,13:28:04,200,IC2208,3493
17933217401639,13:28:04,200,IF2208,611
17933795865615,13:28:04,700,IC2208,3513
17933795929123,13:28:04,700,IF2208,666
17934308180134,13:28:05,200,IC2208,2917
17934308191916,13:28:05,200,IF2208,612
17934819301418,13:28:05,700,IC2208,3011
17934819311907,13:28:05,700,IF2208,556
17935217641907,13:28:06,200,IC2208,3683
17935744252290,13:28:06,700,IC2208,3148
17936216702711,13:28:07,200,IC2208,2972
17936765828246,13:28:07,700,IC2208,2936
17937276793827,13:28:08,200,IC2208,3347
17937276857084,13:28:08,200,IF2208,1057
17937790444361,13:28:08,700,IC2208,3298
17938301843070,13:28:09,200,IC2208,3578
17938302980507,13:28:09,200,IF2208,2125
17938818595046,13:28:09,700,IC2208,2952
17938818604879,13:28:09,700,IF2208,577
17939327573379,13:28:10,200,IC2208,2897
17939327644920,13:28:10,200,IF2208,687
17939735047643,13:28:10,700,IC2208,3268
17939735057747,13:28:10,700,IF2208,571
17940215635202,13:28:11,200,IC2208,3063
17940764758000,13:28:11,700,IC2208,3037
17940764768369,13:28:11,700,IF2208,607
17941372829599,13:28:12,200,IC2208,3037
17941372841722,13:28:12,200,IF2208,602
17941789435989,13:28:12,700,IC2208,2937
17941789446098,13:28:12,700,IF2208,591
17942397225718,13:28:13,200,IC2208,3418
17942397237641,13:28:13,200,IF2208,606
17943013532594,13:28:13,700,IC2208,1611
17943013567880,13:28:13,700,IF2208,326
17943321753031,13:28:14,200,IC2208,2942
17943321762107,13:28:14,200,IF2208,15897
17943831305444,13:28:14,700,IC2208,3177
17943831333584,13:28:14,700,IF2208,606
17944243460841,13:28:15,200,IC2208,3518
17944243472914,13:28:15,200,IF2208,622
17944752176331,13:28:15,700,IC2208,3037
17944752190284,13:28:15,700,IF2208,606
17945265089506,13:28:16,200,IC2208,3087
17945265100126,13:28:16,200,IF2208,606
17945885734737,13:28:16,700,IC2208,2932
17946288482839,13:28:17,200,IC2208,3784
17946288679421,13:28:17,200,IF2208,1353
17946803252817,13:28:17,700,IC2208,2872
17946803262760,13:28:17,700,IF2208,582
17947312652214,13:28:18,200,IC2208,3508
17947312663721,13:28:18,200,IF2208,551
17947825712276,13:28:18,700,IC2208,2852
17947825721648,13:28:18,700,IF2208,621
17948236367476,13:28:19,200,IC2208,1417
17948236371645,13:28:19,200,IF2208,229
17948746600071,13:28:19,700,IC2208,2962
17949258210293,13:28:20,200,IC2208,3463
17949258226059,13:28:20,200,IF2208,572
17949770551865,13:28:20,700,IC2208,3163
17949770627601,13:28:20,700,IF2208,1108
17950281920884,13:28:21,200,IC2208,3197
17950794760165,13:28:21,700,IC2208,3232
17951409306577,13:28:22,200,IC2208,2973
17951409319247,13:28:22,200,IF2208,556
17951820325184,13:28:22,700,IC2208,3478
17951820337773,13:28:22,700,IF2208,636
17952329990879,13:28:23,200,IC2208,3302
17952330003352,13:28:23,200,IF2208,682
17952739238800,13:28:23,700,IC2208,3503
17952739520895,13:28:23,700,IF2208,2170
17953251924243,13:28:24,200,IC2208,2977
17953251936111,13:28:24,200,IF2208,606
17953765430981,13:28:24,700,IC2208,2952
17953765517983,13:28:24,700,IF2208,1112
17954276784882,13:28:25,200,IC2208,3799
17954276795788,13:28:25,200,IF2208,561
17954787345945,13:28:25,700,IC2208,3062
17954787357887,13:28:25,700,IF2208,632
17955227058537,13:28:26,200,IC2208,3192
17955227071056,13:28:26,200,IF2208,652
17955812596901,13:28:26,700,IC2208,3764
17955812609816,13:28:26,700,IF2208,592
17956326594503,13:28:27,200,IC2208,2911
17956326604395,13:28:27,200,IF2208,572
17956836160322,13:28:27,700,IC2208,2927
17956836329575,13:28:27,700,IF2208,1975
17957245550570,13:28:28,200,IC2208,28566
17957245588402,13:28:28,200,IF2208,607
17957655975920,13:28:28,700,IC2208,3848
17957655989456,13:28:28,700,IF2208,621
17958167833166,13:28:29,200,IC2208,2962
17958167842438,13:28:29,200,IF2208,556
17958678819900,13:28:29,700,IC2208,3033
17959190913493,13:28:30,200,IC2208,3017
17959190922829,13:28:30,200,IF2208,612
17959704605137,13:28:30,700,IC2208,2927
