arrivaltime,ticker,latency
2.02E+13,IH2207,542
2.02E+13,IC2209,12602
2.02E+13,IF2209,4048
2.02E+13,IC2212,1063
2.02E+13,IC2207,916
2.02E+13,IC2208,1248
2.02E+13,IF2207,6375
2.02E+13,IH2207,3935
2.02E+13,IC2209,3161
2.02E+13,IF2209,797
2.02E+13,IC2212,7274
2.02E+13,IC2207,4844
2.02E+13,IF2207,3465
2.02E+13,IH2207,1933
2.02E+13,IC2208,455
2.02E+13,IC2209,3488
2.02E+13,IF2209,6089
2.02E+13,IC2212,3866
2.02E+13,IC2207,5720
2.02E+13,IF2207,4001
2.02E+13,IH2207,2203
2.02E+13,IC2208,1893
2.02E+13,IC2209,5590
2.02E+13,IC2212,3479
2.02E+13,IF2209,1195
2.02E+13,IC2207,1911
2.02E+13,IF2207,2126
2.02E+13,IH2207,9031
2.02E+13,IC2209,2772
2.02E+13,IF2209,7408
2.02E+13,IC2212,1089
2.02E+13,IF2212,2374
2.02E+13,IC2207,1207
2.02E+13,IC2208,881
2.02E+13,IH2207,1268
2.02E+13,IC2209,3908
2.02E+13,IF2209,1099
2.02E+13,IC2212,1970
2.02E+13,IF2212,6324
2.02E+13,IC2207,2076
2.02E+13,IC2208,5857
2.02E+13,IF2208,3107
2.02E+13,IH2207,2698
2.02E+13,IC2209,8208
2.02E+13,IF2209,1804
2.02E+13,IC2212,1783
2.02E+13,IC2207,2160
2.02E+13,IC2208,1487
2.02E+13,IF2207,2731
2.02E+13,IH2207,2200
2.02E+13,IF2208,1955
2.02E+13,IC2209,5458
2.02E+13,IF2209,517
2.02E+13,IC2212,8919
2.02E+13,IH2212,5972
2.02E+13,IC2207,2828
2.02E+13,IF2207,1360
2.02E+13,IH2207,1274
2.02E+13,IC2208,1226
2.02E+13,IC2209,2036
2.02E+13,IF2209,6962
2.02E+13,IH2209,3959
2.02E+13,IC2212,1808
2.02E+13,IF2212,1948
2.02E+13,IC2207,6902
2.02E+13,IC2208,3893
2.02E+13,IF2207,3935
2.02E+13,IH2207,2203
2.02E+13,IH2208,558
2.02E+13,IC2209,5501
2.02E+13,IF2209,1091
2.02E+13,IH2209,731
2.02E+13,IH2212,627
2.02E+13,IC2207,2094
2.02E+13,IC2208,635
2.02E+13,IF2207,1911
2.02E+13,IH2207,2169
2.02E+13,IF2208,8116
2.02E+13,IH2208,6945
2.02E+13,IC2209,2875
2.02E+13,IC2212,530
2.02E+13,IF2209,1940
2.02E+13,IH2209,708
2.02E+13,IC2207,1120
2.02E+13,IF2207,1403
2.02E+13,IH2207,897
2.02E+13,IC2208,5928
2.02E+13,IF2208,4631
2.02E+13,IH2208,3412
2.02E+13,IC2209,2582
2.02E+13,IC2212,782
2.02E+13,IF2209,1907
2.02E+13,IF2212,1726
2.02E+13,IH2209,1639
2.02E+13,IH2212,690
2.02E+13,IC2207,1612
2.02E+13,IC2208,7669
2.02E+13,IF2207,5250
2.02E+13,IF2208,5785
2.02E+13,IH2207,5359
2.02E+13,IH2208,6337
2.02E+13,IC2209,5777
2.02E+13,IF2209,1202
2.02E+13,IH2209,4895
2.02E+13,IC2212,1232
2.02E+13,IF2212,543
2.02E+13,IH2212,924
2.02E+13,IC2207,1557
2.02E+13,IC2208,1086
2.02E+13,IF2207,787
2.02E+13,IF2208,1189
2.02E+13,IH2207,1288
2.02E+13,IH2208,886
2.02E+13,IC2209,4835
2.02E+13,IF2209,1197
2.02E+13,IH2209,1839
2.02E+13,IC2212,1971
2.02E+13,IF2212,1780
2.02E+13,IH2212,7749
2.02E+13,IC2207,751
2.02E+13,IC2208,1492
2.02E+13,IF2207,427
2.02E+13,IF2208,610
2.02E+13,IH2207,1119
2.02E+13,IH2208,1623
2.02E+13,IC2209,3540
2.02E+13,IF2209,8503
2.02E+13,IH2209,4810
2.02E+13,IC2212,8096
2.02E+13,IF2212,5381
2.02E+13,IH2212,3549
2.02E+13,IC2207,7307
2.02E+13,IC2208,4461
2.02E+13,IF2207,4835
2.02E+13,IH2207,566
2.02E+13,IF2208,3237
2.02E+13,IH2208,1360
2.02E+13,IC2209,3271
2.02E+13,IF2209,956
2.02E+13,IH2209,1213
2.02E+13,IC2212,789
2.02E+13,IF2212,7330
2.02E+13,IH2212,5005
2.02E+13,IC2207,851
2.02E+13,IC2208,478
2.02E+13,IF2207,1493
2.02E+13,IF2208,1788
2.02E+13,IH2207,1615
2.02E+13,IH2208,1917
2.02E+13,IC2209,5479
2.02E+13,IF2209,1413
2.02E+13,IH2209,1585
2.02E+13,IC2212,1477
2.02E+13,IH2212,1231
2.02E+13,IC2207,1494
2.02E+13,IF2207,1383
2.02E+13,IC2208,1322
2.02E+13,IF2208,1240
2.02E+13,IH2207,2966
2.02E+13,IH2208,993
2.02E+13,IC2209,2030
2.02E+13,IF2209,1590
2.02E+13,IH2209,1547
2.02E+13,IC2212,1808
2.02E+13,IH2212,1176
2.02E+13,IC2207,2234
2.02E+13,IF2207,1354
2.02E+13,IH2207,1588
2.02E+13,IH2208,6833
2.02E+13,IC2209,8369
2.02E+13,IF2209,5179
2.02E+13,IC2212,3239
2.02E+13,IF2212,1747
2.02E+13,IC2207,1732
2.02E+13,IC2208,5585
2.02E+13,IF2207,4417
2.02E+13,IF2208,4336
2.02E+13,IH2207,3859
2.02E+13,IC2209,4603
2.02E+13,IF2209,8476
2.02E+13,IH2209,6278
2.02E+13,IC2212,1633
2.02E+13,IC2207,1224
2.02E+13,IF2207,1633
2.02E+13,IF2208,1560
2.02E+13,IH2207,935
2.02E+13,IH2208,1119
2.02E+13,IC2209,3066
2.02E+13,IF2209,5017
2.02E+13,IH2209,3122
2.02E+13,IC2212,3652
2.02E+13,IF2212,1516
2.02E+13,IH2212,1207
2.02E+13,IC2207,6249
2.02E+13,IF2207,4436
2.02E+13,IH2207,575
2.02E+13,IF2208,5408
2.02E+13,IC2209,2371
2.02E+13,IF2209,1094
2.02E+13,IH2209,1364
2.02E+13,IC2212,1336
2.02E+13,IF2212,1818
2.02E+13,IH2212,6578
2.02E+13,IC2207,4284
2.02E+13,IF2207,450
2.02E+13,IH2207,891
2.02E+13,IF2208,1638
2.02E+13,IC2209,6933
2.02E+13,IF2209,2980
2.02E+13,IC2212,627
2.02E+13,IH2212,1393
2.02E+13,IC2207,1015
2.02E+13,IF2207,2170
2.02E+13,IF2208,726
2.02E+13,IH2207,2050
2.02E+13,IH2208,585
2.02E+13,IC2209,1907
2.02E+13,IF2209,1294
2.02E+13,IH2209,1400
2.02E+13,IC2212,1496
2.02E+13,IH2212,1989
2.02E+13,IC2207,774
2.02E+13,IF2207,765
2.02E+13,IF2208,1779
2.02E+13,IH2207,7190
2.02E+13,IC2209,6529
2.02E+13,IC2207,1425
2.02E+13,IH2207,639
2.02E+13,IH2208,1261
2.02E+13,IC2209,10048
2.02E+13,IF2209,3491
2.02E+13,IC2212,7288
2.02E+13,IH2212,1274
2.02E+13,IC2207,1607
2.02E+13,IC2208,568
2.02E+13,IF2207,1223
2.02E+13,IF2208,6868
2.02E+13,IH2208,2359
2.02E+13,IH2207,6210
2.02E+13,IC2209,5017
2.02E+13,IF2209,2327
2.02E+13,IC2212,2125
2.02E+13,IF2212,1592
2.02E+13,IC2207,7713
2.02E+13,IF2207,5332
2.02E+13,IH2207,3220
2.02E+13,IC2208,2442
2.02E+13,IF2208,1558
2.02E+13,IH2208,1467
2.02E+13,IC2209,2580
2.02E+13,IH2209,1752
2.02E+13,IC2212,6496
2.02E+13,IC2207,2519
2.02E+13,IF2207,4322
2.02E+13,IH2207,1649
2.02E+13,IC2208,1285
2.02E+13,IH2208,4717
2.02E+13,IC2209,5042
2.02E+13,IC2212,2109
2.02E+13,IH2212,445
2.02E+13,IC2207,1425
2.02E+13,IC2208,1566
2.02E+13,IF2207,962
2.02E+13,IH2207,828
2.02E+13,IH2208,866
2.02E+13,IC2209,2474
2.02E+13,IF2209,6401
2.02E+13,IH2209,3511
2.02E+13,IC2212,2099
2.02E+13,IC2207,1012
2.02E+13,IC2208,532
2.02E+13,IF2207,1534
2.02E+13,IF2208,1754
2.02E+13,IH2207,5066
2.02E+13,IH2208,3585
2.02E+13,IC2209,6909
2.02E+13,IF2209,4210
2.02E+13,IH2209,4627
2.02E+13,IC2212,2009
2.02E+13,IH2212,508
2.02E+13,IC2207,5234
2.02E+13,IC2208,5008
2.02E+13,IF2208,802
2.02E+13,IF2207,3966
2.02E+13,IH2207,934
2.02E+13,IC2209,5875
2.02E+13,IF2209,2640
2.02E+13,IC2212,416
2.02E+13,IH2212,7608
2.02E+13,IC2207,4952
2.02E+13,IF2207,3032
2.02E+13,IC2208,1155
2.02E+13,IF2208,1854
2.02E+13,IC2209,2803
2.02E+13,IF2209,635
2.02E+13,IC2207,5273
2.02E+13,IF2207,2179
2.02E+13,IH2207,826
2.02E+13,IC2208,1901
2.02E+13,IH2208,1137
2.02E+13,IC2209,2481
2.02E+13,IF2209,922
2.02E+13,IH2209,1248
2.02E+13,IC2212,804
2.02E+13,IC2207,1643
2.02E+13,IF2207,4940
2.02E+13,IH2207,1561
2.02E+13,IH2208,1377
2.02E+13,IF2209,4990
2.02E+13,IH2209,2176
2.02E+13,IC2207,1495
2.02E+13,IC2208,376
2.02E+13,IF2207,816
2.02E+13,IF2208,1050
2.02E+13,IH2207,661
2.02E+13,IH2208,1222
2.02E+13,IC2209,3068
2.02E+13,IH2212,794
2.02E+13,IC2207,1373
2.02E+13,IC2208,1949
2.02E+13,IF2207,1560
2.02E+13,IH2207,499
2.02E+13,IF2208,7804
2.02E+13,IH2208,4889
2.02E+13,IC2209,6410
2.02E+13,IF2209,2517
2.02E+13,IH2209,2243
2.02E+13,IC2207,976
2.02E+13,IF2207,1266
2.02E+13,IH2207,4900
2.02E+13,IH2208,7541
2.02E+13,IC2209,6525
2.02E+13,IF2209,2896
2.02E+13,IH2209,461
2.02E+13,IC2212,4768
2.02E+13,IF2212,1898
2.02E+13,IC2207,1565
2.02E+13,IF2207,1510
2.02E+13,IF2208,1651
2.02E+13,IH2207,754
2.02E+13,IH2208,1151
2.02E+13,IC2209,4494
2.02E+13,IF2209,1801
2.02E+13,IH2209,1135
2.02E+13,IC2212,623
2.02E+13,IF2212,7818
2.02E+13,IH2212,4700
2.02E+13,IC2207,4463
2.02E+13,IF2207,2103
2.02E+13,IH2207,629
2.02E+13,IH2208,1173
2.02E+13,IC2209,2435
2.02E+13,IC2212,1822
2.02E+13,IF2209,1291
2.02E+13,IH2209,6385
2.02E+13,IC2207,2800
2.02E+13,IC2208,1034
2.02E+13,IH2207,504
2.02E+13,IC2209,6158
2.02E+13,IF2209,2631
2.02E+13,IH2209,1633
2.02E+13,IC2212,850
2.02E+13,IF2212,1938
2.02E+13,IC2207,1737
2.02E+13,IC2208,8154
2.02E+13,IF2207,5562
2.02E+13,IH2207,2793
2.02E+13,IC2209,3369
2.02E+13,IC2212,2037
2.02E+13,IF2209,868
2.02E+13,IF2212,1051
2.02E+13,IH2209,2052
2.02E+13,IH2212,1849
2.02E+13,IC2207,1348
2.02E+13,IF2207,1552
2.02E+13,IH2207,631
2.02E+13,IC2208,1794
2.02E+13,IF2208,2040
2.02E+13,IC2209,3132
2.02E+13,IF2209,500
2.02E+13,IC2212,5254
2.02E+13,IC2207,6659
2.02E+13,IF2207,5493
2.02E+13,IH2207,4956
2.02E+13,IC2209,11588
2.02E+13,IF2209,6893
2.02E+13,IC2212,5472
2.02E+13,IC2207,2525
2.02E+13,IC2208,1929
2.02E+13,IF2207,1178
2.02E+13,IC2209,3948
2.02E+13,IF2209,452
2.02E+13,IH2209,707
2.02E+13,IC2207,6678
2.02E+13,IH2207,2967
2.02E+13,IC2209,2522
2.02E+13,IC2212,1206
2.02E+13,IF2209,372
2.02E+13,IH2212,1979
2.02E+13,IC2207,2224
2.02E+13,IF2208,1623
2.02E+13,IH2207,760
2.02E+13,IC2209,6020
2.02E+13,IF2209,1894
2.02E+13,IC2212,701
2.02E+13,IH2212,1131
2.02E+13,IC2207,1657
2.02E+13,IC2208,1375
2.02E+13,IH2207,827
2.02E+13,IF2208,918
2.02E+13,IC2209,2527
2.02E+13,IC2212,388
2.02E+13,IF2209,624
2.02E+13,IH2212,5816
2.02E+13,IC2207,3435
2.02E+13,IF2207,1938
2.02E+13,IH2207,1518
2.02E+13,IC2208,1904
2.02E+13,IH2208,2038
2.02E+13,IC2209,1685
2.02E+13,IF2209,883
2.02E+13,IC2212,3501
2.02E+13,IH2212,1486
2.02E+13,IC2207,1155
2.02E+13,IF2207,941
2.02E+13,IH2207,648
2.02E+13,IH2208,948
2.02E+13,IC2209,13781
2.02E+13,IF2209,8344
2.02E+13,IC2212,2040
2.02E+13,IH2212,1987
2.02E+13,IC2207,4520
2.02E+13,IF2207,5687
2.02E+13,IH2207,4491
2.02E+13,IF2208,2752
2.02E+13,IC2209,4135
2.02E+13,IF2209,1543
2.02E+13,IH2209,1446
2.02E+13,IH2212,1244
2.02E+13,IC2207,6100
2.02E+13,IF2207,2673
2.02E+13,IF2208,8125
2.02E+13,IH2207,1274
2.02E+13,IC2209,3180
2.02E+13,IF2209,1190
2.02E+13,IH2209,560
2.02E+13,IC2207,790
2.02E+13,IC2209,5997
2.02E+13,IF2209,891
2.02E+13,IC2207,1754
2.02E+13,IF2208,1386
2.02E+13,IH2207,1211
2.02E+13,IC2209,2358
2.02E+13,IF2209,1066
2.02E+13,IC2207,1388
2.02E+13,IF2208,1966
2.02E+13,IC2209,2818
2.02E+13,IF2209,1083
2.02E+13,IC2207,1037
2.02E+13,IF2207,1192
2.02E+13,IH2207,2092
2.02E+13,IC2209,12545
2.02E+13,IF2209,7007
2.02E+13,IH2209,5092
2.02E+13,IC2207,2135
2.02E+13,IF2207,1801
2.02E+13,IC2209,1776
2.02E+13,IF2209,1986
2.02E+13,IC2212,6761
2.02E+13,IC2207,5247
2.02E+13,IF2207,1665
2.02E+13,IH2207,1304
2.02E+13,IC2209,2332
2.02E+13,IF2209,1886
2.02E+13,IC2207,1387
2.02E+13,IF2207,1618
2.02E+13,IH2207,1234
2.02E+13,IH2208,5249
2.02E+13,IC2209,5511
2.02E+13,IC2212,736
2.02E+13,IF2209,1298
2.02E+13,IH2209,1946
2.02E+13,IC2207,5681
2.02E+13,IF2207,6159
2.02E+13,IH2207,5506
2.02E+13,IC2208,3192
2.02E+13,IF2208,1200
2.02E+13,IH2208,1432
2.02E+13,IC2209,1979
2.02E+13,IF2209,897
2.02E+13,IH2209,1310
2.02E+13,IC2212,1897
2.02E+13,IC2207,942
2.02E+13,IF2207,944
2.02E+13,IH2207,1951
2.02E+13,IF2208,471
2.02E+13,IC2209,3013
2.02E+13,IF2209,2045
2.02E+13,IH2209,5991
2.02E+13,IF2207,4071
2.02E+13,IC2208,17410
2.02E+13,IH2208,13760
2.02E+13,IC2209,12356
2.02E+13,IF2209,8807
2.02E+13,IF2212,1200
2.02E+13,IH2212,1487
2.02E+13,IC2207,1177
2.02E+13,IF2207,1452
2.02E+13,IH2207,1100
2.02E+13,IC2209,4785
2.02E+13,IF2209,1261
2.02E+13,IH2209,1617
2.02E+13,IC2212,1062
2.02E+13,IF2212,842
2.02E+13,IC2207,1109
2.02E+13,IF2207,1063
2.02E+13,IF2208,1180
2.02E+13,IC2209,1696
2.02E+13,IF2209,962
2.02E+13,IH2209,1138
2.02E+13,IC2212,1379
2.02E+13,IF2212,1815
2.02E+13,IC2207,6720
2.02E+13,IF2207,1043
2.02E+13,IC2208,3873
2.02E+13,IH2207,1614
2.02E+13,IC2209,5096
2.02E+13,IF2209,560
2.02E+13,IH2209,8022
2.02E+13,IC2212,2030
2.02E+13,IC2207,2188
2.02E+13,IC2208,1336
2.02E+13,IF2207,4821
2.02E+13,IH2207,5847
2.02E+13,IC2209,3291
2.02E+13,IF2209,437
2.02E+13,IC2212,6974
2.02E+13,IF2212,5589
2.02E+13,IH2212,2643
2.02E+13,IC2207,1321
2.02E+13,IC2208,1927
2.02E+13,IF2207,1645
2.02E+13,IF2208,4511
2.02E+13,IH2207,3942
2.02E+13,IC2209,2039
2.02E+13,IF2209,1977
2.02E+13,IC2212,5880
2.02E+13,IH2212,3161
2.02E+13,IC2207,1244
2.02E+13,IF2207,1752
2.02E+13,IC2208,936
2.02E+13,IF2208,2131
2.02E+13,IH2208,1212
2.02E+13,IC2209,11726
2.02E+13,IF2209,7407
2.02E+13,IC2212,958
2.02E+13,IH2212,837
2.02E+13,IC2208,1199
2.02E+13,IF2207,1062
2.02E+13,IH2208,1018
2.02E+13,IC2209,3593
2.02E+13,IF2209,1184
2.02E+13,IH2209,1251
2.02E+13,IH2212,1144
2.02E+13,IC2207,1043
2.02E+13,IF2207,1386
2.02E+13,IH2207,6184
2.02E+13,IC2208,4851
2.02E+13,IC2209,1796
2.02E+13,IF2209,910
2.02E+13,IH2209,859
2.02E+13,IC2212,1055
2.02E+13,IH2212,1570
2.02E+13,IC2207,1743
2.02E+13,IC2208,1175
2.02E+13,IF2207,1824
2.02E+13,IH2207,380
2.02E+13,IH2208,1029
2.02E+13,IC2209,6625
2.02E+13,IF2209,3022
2.02E+13,IH2209,1024
2.02E+13,IC2212,437
2.02E+13,IC2207,8620
2.02E+13,IF2207,9646
2.02E+13,IH2207,7285
2.02E+13,IC2208,5878
2.02E+13,IF2208,4278
2.02E+13,IC2209,3233
2.02E+13,IF2209,931
2.02E+13,IH2209,942
2.02E+13,IC2212,1034
2.02E+13,IH2212,1336
2.02E+13,IC2207,1132
2.02E+13,IC2208,870
2.02E+13,IF2207,2165
2.02E+13,IF2208,939
2.02E+13,IH2207,1079
2.02E+13,IC2209,3485
2.02E+13,IC2212,6968
2.02E+13,IF2209,540
2.02E+13,IH2209,2532
2.02E+13,IH2212,2120
2.02E+13,IC2207,1671
2.02E+13,IC2208,1695
2.02E+13,IF2207,906
2.02E+13,IF2208,728
2.02E+13,IH2207,985
2.02E+13,IC2209,11662
2.02E+13,IC2212,6049
2.02E+13,IF2209,1681
2.02E+13,IH2212,5405
2.02E+13,IC2207,2131
2.02E+13,IF2207,1361
2.02E+13,IH2207,589
2.02E+13,IC2209,3925
2.02E+13,IH2209,8197
2.02E+13,IC2212,1216
2.02E+13,IF2212,1744
2.02E+13,IC2207,1506
2.02E+13,IF2207,537
2.02E+13,IC2208,1698
2.02E+13,IF2208,444
2.02E+13,IF2209,4294
2.02E+13,IH2209,1798
2.02E+13,IC2207,1978
2.02E+13,IC2208,2339
2.02E+13,IF2207,409
2.02E+13,IF2208,4926
2.02E+13,IH2208,3853
2.02E+13,IC2209,5958
2.02E+13,IF2209,2827
2.02E+13,IC2212,788
2.02E+13,IF2212,2110
2.02E+13,IC2207,8583
2.02E+13,IF2207,8730
2.02E+13,IC2208,6841
2.02E+13,IF2209,2324
2.02E+13,IC2212,1703
2.02E+13,IC2207,1845
2.02E+13,IF2207,534
2.02E+13,IF2208,882
2.02E+13,IH2207,6201
2.02E+13,IF2209,3538
2.02E+13,IF2212,4008
2.02E+13,IF2207,1143
2.02E+13,IF2208,394
2.02E+13,IC2209,5647
2.02E+13,IF2209,1843
2.02E+13,IH2209,7259
2.02E+13,IC2212,995
2.02E+13,IF2212,1335
2.02E+13,IC2207,1655
2.02E+13,IF2207,1539
2.02E+13,IH2207,1352
2.02E+13,IC2208,2062
2.02E+13,IF2208,931
2.02E+13,IC2209,2899
2.02E+13,IF2209,564
2.02E+13,IC2212,8727
2.02E+13,IF2212,4126
2.02E+13,IH2212,2214
2.02E+13,IC2207,957
2.02E+13,IF2207,2487
2.02E+13,IH2207,1563
2.02E+13,IC2208,2938
2.02E+13,IH2208,11770
2.02E+13,IC2209,2974
2.02E+13,IC2212,1127
2.02E+13,IF2209,995
2.02E+13,IH2212,1717
2.02E+13,IC2207,1043
2.02E+13,IC2208,1768
2.02E+13,IF2207,1589
2.02E+13,IH2207,1740
2.02E+13,IC2209,10524
2.02E+13,IF2209,5935
2.02E+13,IC2212,3656
2.02E+13,IC2207,2000
2.02E+13,IC2208,422
2.02E+13,IF2207,5504
2.02E+13,IF2208,3819
2.02E+13,IC2209,2770
2.02E+13,IF2209,1596
2.02E+13,IC2212,1884
2.02E+13,IC2207,8294
2.02E+13,IF2207,6443
2.02E+13,IH2207,4797
2.02E+13,IC2208,362
2.02E+13,IH2208,3195
2.02E+13,IC2209,2416
2.02E+13,IF2209,1727
2.02E+13,IH2209,1794
2.02E+13,IC2212,1976
2.02E+13,IF2212,6187
2.02E+13,IH2212,3270
2.02E+13,IC2207,1428
2.02E+13,IF2207,1896
2.02E+13,IH2207,852
2.02E+13,IH2208,1540
2.02E+13,IC2209,6123
2.02E+13,IC2212,2846
2.02E+13,IF2209,1694
2.02E+13,IH2209,1306
2.02E+13,IC2207,1091
2.02E+13,IF2207,629
2.02E+13,IH2207,8052
2.02E+13,IC2208,1916
2.02E+13,IC2209,5054
2.02E+13,IF2209,8409
2.02E+13,IH2209,5379
2.02E+13,IC2212,6002
2.02E+13,IF2212,3583
2.02E+13,IH2212,1420
2.02E+13,IC2207,1433
2.02E+13,IC2208,1892
2.02E+13,IF2207,1575
2.02E+13,IF2208,2159
2.02E+13,IH2208,887
2.02E+13,IC2209,1647
2.02E+13,IH2209,6433
2.02E+13,IC2212,3697
2.02E+13,IF2212,2102
2.02E+13,IC2207,757
2.02E+13,IF2207,1358
2.02E+13,IH2207,1341
2.02E+13,IH2208,1707
2.02E+13,IC2209,11996
2.02E+13,IH2209,3187
2.02E+13,IC2212,1157
2.02E+13,IF2212,2145
2.02E+13,IH2212,720
2.02E+13,IC2207,1711
2.02E+13,IC2208,1201
2.02E+13,IH2207,1420
2.02E+13,IC2209,2663
2.02E+13,IF2209,6636
2.02E+13,IH2209,5077
2.02E+13,IC2212,2678
2.02E+13,IH2212,5279
2.02E+13,IC2207,6293
2.02E+13,IC2208,1265
2.02E+13,IF2207,1547
2.02E+13,IH2207,5802
2.02E+13,IH2208,5441
2.02E+13,IC2209,4882
2.02E+13,IC2212,1384
2.02E+13,IH2209,1845
2.02E+13,IH2212,1585
2.02E+13,IC2207,1301
2.02E+13,IC2208,1343
2.02E+13,IF2207,877
2.02E+13,IF2208,8258
2.02E+13,IH2208,4037
2.02E+13,IH2207,8509
2.02E+13,IC2209,6213
2.02E+13,IH2209,663
2.02E+13,IC2212,2206
2.02E+13,IF2212,1736
2.02E+13,IC2207,1297
2.02E+13,IF2207,553
2.02E+13,IH2207,1497
2.02E+13,IC2208,1254
2.02E+13,IF2208,5902
2.02E+13,IH2208,4364
2.02E+13,IC2209,2381
2.02E+13,IH2209,440
2.02E+13,IC2212,8139
2.02E+13,IF2212,4571
2.02E+13,IH2212,2355
2.02E+13,IC2207,1675
2.02E+13,IC2208,1687
2.02E+13,IF2207,1311
2.02E+13,IH2207,6010
2.02E+13,IC2209,2222
2.02E+13,IC2212,1220
2.02E+13,IH2209,5899
2.02E+13,IH2212,3997
2.02E+13,IC2207,2437
2.02E+13,IC2208,1278
2.02E+13,IF2207,1080
2.02E+13,IF2208,1241
2.02E+13,IH2207,1234
2.02E+13,IC2209,10657
2.02E+13,IF2209,7061
2.02E+13,IH2209,4572
2.02E+13,IC2212,5445
2.02E+13,IF2212,5031
2.02E+13,IH2212,2311
2.02E+13,IC2207,1975
2.02E+13,IC2208,1530
2.02E+13,IF2207,798
2.02E+13,IF2208,870
2.02E+13,IH2207,430
2.02E+13,IC2209,2431
2.02E+13,IF2209,1906
2.02E+13,IH2209,1941
2.02E+13,IC2212,1366
2.02E+13,IF2212,1700
2.02E+13,IH2212,398
2.02E+13,IC2207,6231
2.02E+13,IF2207,2178
2.02E+13,IH2207,1145
2.02E+13,IC2208,5229
2.02E+13,IF2208,3737
2.02E+13,IH2208,811
2.02E+13,IC2209,1648
2.02E+13,IF2209,885
2.02E+13,IH2209,990
2.02E+13,IC2212,1255
2.02E+13,IF2212,1807
2.02E+13,IC2207,1824
2.02E+13,IF2207,1450
2.02E+13,IH2207,1377
2.02E+13,IC2208,831
2.02E+13,IF2208,1526
2.02E+13,IH2208,1593
2.02E+13,IC2209,5447
2.02E+13,IF2209,2207
2.02E+13,IH2209,1927
2.02E+13,IC2212,1245
2.02E+13,IC2207,540
2.02E+13,IC2208,1864
2.02E+13,IF2207,808
2.02E+13,IF2208,4466
2.02E+13,IH2207,3465
2.02E+13,IH2208,2225
2.02E+13,IC2209,3805
2.02E+13,IF2209,7466
2.02E+13,IH2209,4912
2.02E+13,IC2212,4788
2.02E+13,IH2212,4135
2.02E+13,IC2207,1910
2.02E+13,IC2208,700
2.02E+13,IF2207,388
2.02E+13,IH2207,6303
2.02E+13,IF2208,4581
2.02E+13,IH2208,8790
2.02E+13,IC2209,1786
2.02E+13,IF2209,1233
2.02E+13,IH2209,6097
2.02E+13,IC2212,1338
2.02E+13,IF2212,1417
2.02E+13,IC2207,1010
2.02E+13,IF2207,1610
2.02E+13,IH2207,1490
2.02E+13,IC2208,1418
2.02E+13,IF2208,560
2.02E+13,IH2208,817
2.02E+13,IC2209,10380
2.02E+13,IF2209,6112
2.02E+13,IH2209,3455
2.02E+13,IC2212,787
2.02E+13,IC2207,889
2.02E+13,IC2208,1539
2.02E+13,IF2207,685
2.02E+13,IH2207,1789
2.02E+13,IH2208,484
2.02E+13,IC2209,2448
2.02E+13,IF2209,1120
2.02E+13,IH2209,1251
2.02E+13,IC2212,2262
2.02E+13,IH2212,2128
2.02E+13,IC2207,6198
2.02E+13,IF2207,1044
2.02E+13,IH2207,1092
2.02E+13,IF2208,3709
2.02E+13,IH2208,2158
2.02E+13,IC2209,12183
2.02E+13,IF2209,2238
2.02E+13,IH2209,1944
2.02E+13,IC2212,1043
2.02E+13,IH2212,1846
2.02E+13,IC2207,1533
2.02E+13,IF2207,418
2.02E+13,IH2207,784
2.02E+13,IC2208,1317
2.02E+13,IH2208,2058
2.02E+13,IC2209,5827
2.02E+13,IF2209,1836
2.02E+13,IH2209,709
2.02E+13,IC2212,1622
2.02E+13,IF2212,1365
2.02E+13,IH2212,1068
2.02E+13,IC2207,1462
2.02E+13,IC2208,1216
2.02E+13,IF2207,614
2.02E+13,IF2208,881
2.02E+13,IH2207,8607
2.02E+13,IH2208,7508
2.02E+13,IC2209,3627
2.02E+13,IF2209,6883
2.02E+13,IH2209,4574
2.02E+13,IC2212,5693
2.02E+13,IF2212,3655
2.02E+13,IH2212,2301
2.02E+13,IC2207,669
2.02E+13,IC2208,617
2.02E+13,IF2208,1911
2.02E+13,IF2207,5470
2.02E+13,IH2207,6356
2.02E+13,IH2208,4818
2.02E+13,IC2209,2811
2.02E+13,IF2209,548
2.02E+13,IH2209,5693
2.02E+13,IC2212,3377
2.02E+13,IF2212,5472
2.02E+13,IH2212,3842
2.02E+13,IC2207,1599
2.02E+13,IC2208,427
2.02E+13,IF2207,2023
2.02E+13,IF2208,4546
2.02E+13,IH2207,4038
2.02E+13,IH2208,1979
2.02E+13,IC2209,11876
2.02E+13,IF2209,6281
2.02E+13,IH2209,3567
2.02E+13,IC2212,1943
2.02E+13,IH2212,5149
2.02E+13,IC2207,2369
2.02E+13,IC2208,1649
2.02E+13,IF2207,976
2.02E+13,IF2208,896
2.02E+13,IH2208,1282
2.02E+13,IC2209,1839
2.02E+13,IF2209,1122
2.02E+13,IH2209,1312
2.02E+13,IC2212,1599
2.02E+13,IF2212,1009
2.02E+13,IC2207,7011
2.02E+13,IF2207,1403
2.02E+13,IH2207,3719
2.02E+13,IC2208,1280
2.02E+13,IF2208,1505
2.02E+13,IH2208,2101
2.02E+13,IC2209,3659
2.02E+13,IF2209,1254
2.02E+13,IH2209,2705
2.02E+13,IC2212,9077
2.02E+13,IH2212,5818
2.02E+13,IC2207,1666
2.02E+13,IC2208,1074
2.02E+13,IF2207,572
2.02E+13,IF2208,919
